SHOW,SEASON,CONTESTANT,WEEK,ALIVE,HAS_DATE,ONE_ON_ONE,DATE_GROUP_SIZE,DATE_RATIO,DATE_ROSE,WEEKLY_ROSE,FIRST_IMPRESSION_ROSE,ELIMINATED_THIS_WEEK
Bachelorette,07,07_JP_R,8,True,True,True,1,1.0,True,True,False,False
Bachelorette,07,07_JP_R,9,True,True,True,1,1.0,True,True,False,False
Bachelorette,07,07_JP_R,10,True,True,True,1,1.0,True,True,False,False
Bachelorette,07,07_BEN_F,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,07,07_BEN_F,2,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,07,07_BEN_F,3,True,True,False,10,0.1,False,True,False,False
Bachelorette,07,07_BEN_F,4,True,True,False,10,0.1,False,True,False,False
Bachelorette,07,07_BEN_F,5,True,True,True,1,1.0,True,True,False,False
Bachelorette,07,07_BEN_F,6,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,07,07_BEN_F,7,True,True,True,1,1.0,True,True,False,False
Bachelorette,07,07_BEN_F,8,True,True,True,1,1.0,True,True,False,False
Bachelorette,07,07_BEN_F,9,True,True,True,1,1.0,True,True,False,False
Bachelorette,07,07_BEN_F,10,False,True,True,1,1.0,True,False,False,True
Bachelorette,07,07_CONSTANTINE_T,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,07,07_CONSTANTINE_T,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,07,07_CONSTANTINE_T,3,True,False,False,0,0.0,False,True,False,False
Bachelorette,07,07_CONSTANTINE_T,4,True,True,True,1,1.0,True,True,False,False
Bachelorette,07,07_CONSTANTINE_T,5,True,True,False,8,0.125,False,True,False,False
Bachelorette,07,07_CONSTANTINE_T,6,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,07,07_CONSTANTINE_T,7,True,True,True,1,1.0,True,True,False,False
Bachelorette,07,07_CONSTANTINE_T,8,True,True,True,1,1.0,True,True,False,False
Bachelorette,07,07_CONSTANTINE_T,9,False,True,True,1,1.0,True,False,False,True
Bachelorette,07,07_CONSTANTINE_T,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_AMES_B,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,07,07_AMES_B,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,07,07_AMES_B,3,True,True,False,10,0.1,False,True,False,False
Bachelorette,07,07_AMES_B,4,True,True,True,1,1.0,True,True,False,False
Bachelorette,07,07_AMES_B,5,True,True,False,8,0.125,False,True,False,False
Bachelorette,07,07_AMES_B,6,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,07,07_AMES_B,7,True,True,False,3,0.3333333333333333,False,True,False,False
Bachelorette,07,07_AMES_B,8,False,True,True,1,1.0,True,False,False,True
Bachelorette,07,07_AMES_B,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_AMES_B,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_LUCAS_D,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,07,07_LUCAS_D,2,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,07,07_LUCAS_D,3,True,True,False,10,0.1,False,True,False,False
Bachelorette,07,07_LUCAS_D,4,True,True,False,10,0.1,False,True,False,False
Bachelorette,07,07_LUCAS_D,5,True,True,False,8,0.125,False,True,False,False
Bachelorette,07,07_LUCAS_D,6,True,True,True,1,1.0,True,True,False,False
Bachelorette,07,07_LUCAS_D,7,False,True,False,3,0.3333333333333333,False,False,False,True
Bachelorette,07,07_LUCAS_D,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_LUCAS_D,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_LUCAS_D,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_RYAN_P,1,True,False,False,0,0.0,False,True,True,False
Bachelorette,07,07_RYAN_P,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,07,07_RYAN_P,3,True,True,False,10,0.1,False,True,False,False
Bachelorette,07,07_RYAN_P,4,True,True,False,10,0.1,False,True,False,False
Bachelorette,07,07_RYAN_P,5,True,True,False,8,0.125,False,True,False,False
Bachelorette,07,07_RYAN_P,6,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,07,07_RYAN_P,7,False,True,True,1,1.0,True,False,False,True
Bachelorette,07,07_RYAN_P,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_RYAN_P,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_RYAN_P,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_BLAKE_J,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,07,07_BLAKE_J,2,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,07,07_BLAKE_J,3,True,True,False,10,0.1,False,True,False,False
Bachelorette,07,07_BLAKE_J,4,True,True,False,10,0.1,False,True,False,False
Bachelorette,07,07_BLAKE_J,5,True,True,False,8,0.125,False,True,False,False
Bachelorette,07,07_BLAKE_J,6,False,True,False,6,0.16666666666666666,False,False,False,True
Bachelorette,07,07_BLAKE_J,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_BLAKE_J,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_BLAKE_J,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_BLAKE_J,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_RYAN_M,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,07,07_RYAN_M,2,True,True,True,1,1.0,True,True,False,False
Bachelorette,07,07_RYAN_M,3,True,False,False,0,0.0,False,True,False,False
Bachelorette,07,07_RYAN_M,4,True,True,False,10,0.1,False,True,False,False
Bachelorette,07,07_RYAN_M,5,True,True,False,8,0.125,False,True,False,False
Bachelorette,07,07_RYAN_M,6,False,True,False,6,0.16666666666666666,False,False,False,True
Bachelorette,07,07_RYAN_M,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_RYAN_M,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_RYAN_M,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_RYAN_M,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_NICK_P,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,07,07_NICK_P,2,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,07,07_NICK_P,3,True,True,False,10,0.1,False,True,False,False
Bachelorette,07,07_NICK_P,4,True,True,False,10,0.1,False,True,False,False
Bachelorette,07,07_NICK_P,5,False,True,False,8,0.125,False,False,False,True
Bachelorette,07,07_NICK_P,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_NICK_P,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_NICK_P,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_NICK_P,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_NICK_P,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_WILLIAM_H,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,07,07_WILLIAM_H,2,True,True,True,1,1.0,True,True,False,False
Bachelorette,07,07_WILLIAM_H,3,True,True,False,10,0.1,False,True,False,False
Bachelorette,07,07_WILLIAM_H,4,True,True,False,10,0.1,False,True,False,False
Bachelorette,07,07_WILLIAM_H,5,False,True,False,2,0.5,False,False,False,True
Bachelorette,07,07_WILLIAM_H,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_WILLIAM_H,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_WILLIAM_H,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_WILLIAM_H,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_WILLIAM_H,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_BEN_C,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,07,07_BEN_C,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,07,07_BEN_C,3,True,True,True,1,1.0,True,True,False,False
Bachelorette,07,07_BEN_C,4,True,True,False,10,0.1,False,True,False,False
Bachelorette,07,07_BEN_C,5,False,True,False,2,0.5,False,False,False,True
Bachelorette,07,07_BEN_C,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_BEN_C,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_BEN_C,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_BEN_C,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_BEN_C,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_WEST_L,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,07,07_WEST_L,2,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,07,07_WEST_L,3,True,False,False,0,0.0,False,True,False,False
Bachelorette,07,07_WEST_L,4,False,True,False,10,0.1,False,False,False,True
Bachelorette,07,07_WEST_L,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_WEST_L,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_WEST_L,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_WEST_L,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_WEST_L,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_WEST_L,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_CHRIS_D,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,07,07_CHRIS_D,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,07,07_CHRIS_D,3,False,True,False,10,0.1,False,False,False,True
Bachelorette,07,07_CHRIS_D,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_CHRIS_D,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_CHRIS_D,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_CHRIS_D,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_CHRIS_D,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_CHRIS_D,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_CHRIS_D,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_JEFF_M,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,07,07_JEFF_M,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,07,07_JEFF_M,3,False,True,False,10,0.1,False,False,False,True
Bachelorette,07,07_JEFF_M,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_JEFF_M,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_JEFF_M,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_JEFF_M,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_JEFF_M,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_JEFF_M,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_JEFF_M,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_BENTLEY_W,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,07,07_BENTLEY_W,2,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,07,07_BENTLEY_W,3,False,True,False,10,0.1,False,False,False,True
Bachelorette,07,07_BENTLEY_W,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_BENTLEY_W,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_BENTLEY_W,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_BENTLEY_W,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_BENTLEY_W,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_BENTLEY_W,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_BENTLEY_W,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_MATT_C,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,07,07_MATT_C,2,False,False,False,0,0.0,False,False,False,True
Bachelorette,07,07_MATT_C,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_MATT_C,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_MATT_C,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_MATT_C,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_MATT_C,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_MATT_C,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_MATT_C,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_MATT_C,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_RYAN_M,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,07,07_RYAN_M,2,False,False,False,0,0.0,False,False,False,True
Bachelorette,07,07_RYAN_M,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_RYAN_M,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_RYAN_M,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_RYAN_M,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_RYAN_M,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_RYAN_M,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_RYAN_M,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_RYAN_M,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_STEPHEN_D,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,07,07_STEPHEN_D,2,False,False,False,0,0.0,False,False,False,True
Bachelorette,07,07_STEPHEN_D,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_STEPHEN_D,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_STEPHEN_D,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_STEPHEN_D,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_STEPHEN_D,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_STEPHEN_D,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_STEPHEN_D,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_STEPHEN_D,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_ANTHONY_S,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,07,07_ANTHONY_S,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_ANTHONY_S,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_ANTHONY_S,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_ANTHONY_S,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_ANTHONY_S,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_ANTHONY_S,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_ANTHONY_S,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_ANTHONY_S,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_ANTHONY_S,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_CHRIS_M,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,07,07_CHRIS_M,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_CHRIS_M,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_CHRIS_M,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_CHRIS_M,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_CHRIS_M,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_CHRIS_M,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_CHRIS_M,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_CHRIS_M,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_CHRIS_M,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_FRANK_C,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,07,07_FRANK_C,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_FRANK_C,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_FRANK_C,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_FRANK_C,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_FRANK_C,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_FRANK_C,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_FRANK_C,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_FRANK_C,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_FRANK_C,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_JON_E,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,07,07_JON_E,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_JON_E,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_JON_E,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_JON_E,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_JON_E,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_JON_E,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_JON_E,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_JON_E,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_JON_E,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_MICHAEL_B,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,07,07_MICHAEL_B,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_MICHAEL_B,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_MICHAEL_B,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_MICHAEL_B,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_MICHAEL_B,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_MICHAEL_B,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_MICHAEL_B,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_MICHAEL_B,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_MICHAEL_B,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_ROB_D,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,07,07_ROB_D,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_ROB_D,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_ROB_D,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_ROB_D,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_ROB_D,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_ROB_D,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_ROB_D,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_ROB_D,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_ROB_D,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_TIM_M,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,07,07_TIM_M,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_TIM_M,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_TIM_M,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_TIM_M,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_TIM_M,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_TIM_M,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_TIM_M,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_TIM_M,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,07,07_TIM_M,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_ROBERT_M,1,True,False,False,0,0.0,False,True,True,False
Bachelorette,06,06_ROBERT_M,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,06,06_ROBERT_M,3,True,True,True,1,1.0,True,True,False,False
Bachelorette,06,06_ROBERT_M,4,True,True,False,7,0.14285714285714285,False,True,False,False
Bachelorette,06,06_ROBERT_M,5,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,06,06_ROBERT_M,6,True,True,False,4,0.25,False,True,False,False
Bachelorette,06,06_ROBERT_M,7,True,True,True,1,1.0,True,True,False,False
Bachelorette,06,06_ROBERT_M,8,True,True,True,1,1.0,True,True,False,False
Bachelorette,06,06_ROBERT_M,9,True,True,True,1,1.0,True,True,False,False
Bachelorette,06,06_ROBERT_M,10,True,True,True,1,1.0,True,True,False,False
Bachelorette,06,06_CHRIS_L,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,06,06_CHRIS_L,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,06,06_CHRIS_L,3,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,06,06_CHRIS_L,4,True,True,True,1,1.0,True,True,False,False
Bachelorette,06,06_CHRIS_L,5,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,06,06_CHRIS_L,6,True,True,False,4,0.25,False,True,False,False
Bachelorette,06,06_CHRIS_L,7,True,True,True,1,1.0,True,True,False,False
Bachelorette,06,06_CHRIS_L,8,True,True,True,1,1.0,True,True,False,False
Bachelorette,06,06_CHRIS_L,9,True,True,True,1,1.0,True,True,False,False
Bachelorette,06,06_CHRIS_L,10,False,True,True,1,1.0,True,False,False,True
Bachelorette,06,06_FRANK_N,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,06,06_FRANK_N,2,True,True,True,1,1.0,True,True,False,False
Bachelorette,06,06_FRANK_N,3,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,06,06_FRANK_N,4,True,True,False,7,0.14285714285714285,False,True,False,False
Bachelorette,06,06_FRANK_N,5,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,06,06_FRANK_N,6,True,True,True,1,1.0,True,True,False,False
Bachelorette,06,06_FRANK_N,7,True,True,False,2,0.5,False,True,False,False
Bachelorette,06,06_FRANK_N,8,True,True,True,1,1.0,True,True,False,False
Bachelorette,06,06_FRANK_N,9,False,True,True,1,1.0,True,False,False,True
Bachelorette,06,06_FRANK_N,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_KIRK_D,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,06,06_KIRK_D,2,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelorette,06,06_KIRK_D,3,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,06,06_KIRK_D,4,True,True,False,7,0.14285714285714285,False,True,False,False
Bachelorette,06,06_KIRK_D,5,True,True,True,1,1.0,True,True,False,False
Bachelorette,06,06_KIRK_D,6,True,True,False,4,0.25,False,True,False,False
Bachelorette,06,06_KIRK_D,7,True,True,True,1,1.0,True,True,False,False
Bachelorette,06,06_KIRK_D,8,False,True,True,1,1.0,True,False,False,True
Bachelorette,06,06_KIRK_D,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_KIRK_D,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_TY_B,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,06,06_TY_B,2,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelorette,06,06_TY_B,3,True,False,False,0,0.0,False,True,False,False
Bachelorette,06,06_TY_B,4,True,True,False,7,0.14285714285714285,False,True,False,False
Bachelorette,06,06_TY_B,5,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,06,06_TY_B,6,True,True,True,1,1.0,True,True,False,False
Bachelorette,06,06_TY_B,7,False,True,False,2,0.5,False,False,False,True
Bachelorette,06,06_TY_B,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_TY_B,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_TY_B,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_CRAIG_R,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,06,06_CRAIG_R,2,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelorette,06,06_CRAIG_R,3,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,06,06_CRAIG_R,4,True,True,False,7,0.14285714285714285,False,True,False,False
Bachelorette,06,06_CRAIG_R,5,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,06,06_CRAIG_R,6,False,True,False,4,0.25,False,False,False,True
Bachelorette,06,06_CRAIG_R,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_CRAIG_R,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_CRAIG_R,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_CRAIG_R,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JUSTIN_R,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,06,06_JUSTIN_R,2,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelorette,06,06_JUSTIN_R,3,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,06,06_JUSTIN_R,4,True,False,False,0,0.0,False,True,False,False
Bachelorette,06,06_JUSTIN_R,5,True,True,False,2,0.5,False,True,False,False
Bachelorette,06,06_JUSTIN_R,6,False,False,False,0,0.0,False,False,False,True
Bachelorette,06,06_JUSTIN_R,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JUSTIN_R,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JUSTIN_R,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JUSTIN_R,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_CHRIS_N,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,06,06_CHRIS_N,2,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelorette,06,06_CHRIS_N,3,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,06,06_CHRIS_N,4,True,False,False,0,0.0,False,True,False,False
Bachelorette,06,06_CHRIS_N,5,False,True,False,6,0.16666666666666666,False,False,False,True
Bachelorette,06,06_CHRIS_N,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_CHRIS_N,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_CHRIS_N,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_CHRIS_N,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_CHRIS_N,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_KASEY_K,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,06,06_KASEY_K,2,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelorette,06,06_KASEY_K,3,True,False,False,0,0.0,False,True,False,False
Bachelorette,06,06_KASEY_K,4,True,True,True,1,1.0,True,True,False,False
Bachelorette,06,06_KASEY_K,5,False,True,False,2,0.5,False,False,False,True
Bachelorette,06,06_KASEY_K,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_KASEY_K,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_KASEY_K,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_KASEY_K,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_KASEY_K,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JESSE_B,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,06,06_JESSE_B,2,True,True,True,1,1.0,True,True,False,False
Bachelorette,06,06_JESSE_B,3,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,06,06_JESSE_B,4,False,True,False,7,0.14285714285714285,False,False,False,True
Bachelorette,06,06_JESSE_B,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,06,06_JESSE_B,6,False,False,False,0,0.0,False,False,False,False
