SHOW,SEASON,CONTESTANT,WEEK,ALIVE,HAS_DATE,ONE_ON_ONE,DATE_GROUP_SIZE,DATE_RATIO,DATE_ROSE,WEEKLY_ROSE,FIRST_IMPRESSION_ROSE,ELIMINATED_THIS_WEEK
Bachelorette,5,05_KIPTYN_L,2,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,5,05_KIPTYN_L,3,True,True,False,11,0.0909090909090909,False,True,False,False
Bachelorette,5,05_KIPTYN_L,4,True,True,True,1,1.0,True,True,False,False
Bachelorette,5,05_KIPTYN_L,5,True,True,False,8,0.125,False,True,False,False
Bachelorette,5,05_KIPTYN_L,6,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelorette,5,05_KIPTYN_L,7,True,True,True,1,1.0,True,True,False,False
Bachelorette,5,05_KIPTYN_L,8,True,True,True,1,1.0,True,True,False,False
Bachelorette,5,05_KIPTYN_L,9,True,True,True,1,1.0,True,True,False,False
Bachelorette,5,05_KIPTYN_L,10,False,True,True,1,1.0,True,False,False,True
Bachelorette,5,05_REID_R,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,5,05_REID_R,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,5,05_REID_R,3,True,True,False,11,0.0909090909090909,False,True,False,False
Bachelorette,5,05_REID_R,4,True,True,False,10,0.1,False,True,False,False
Bachelorette,5,05_REID_R,5,True,True,False,8,0.125,False,True,False,False
Bachelorette,5,05_REID_R,6,True,True,True,1,1.0,True,True,False,False
Bachelorette,5,05_REID_R,7,True,True,True,1,1.0,True,True,False,False
Bachelorette,5,05_REID_R,8,True,True,True,1,1.0,True,True,False,False
Bachelorette,5,05_REID_R,9,False,True,True,1,1.0,True,False,False,True
Bachelorette,5,05_REID_R,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_JESSE_K,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,5,05_JESSE_K,2,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,5,05_JESSE_K,3,True,False,False,0,0.0,False,True,False,False
Bachelorette,5,05_JESSE_K,4,True,True,False,10,0.1,False,True,False,False
Bachelorette,5,05_JESSE_K,5,True,True,True,1,1.0,True,True,False,False
Bachelorette,5,05_JESSE_K,6,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelorette,5,05_JESSE_K,7,False,True,True,1,1.0,True,False,False,True
Bachelorette,5,05_JESSE_K,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_JESSE_K,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_JESSE_K,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_MICHAEL_S,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,5,05_MICHAEL_S,2,True,True,False,8,0.125,False,True,False,False
Bachelorette,5,05_MICHAEL_S,3,True,True,False,11,0.0909090909090909,False,True,False,False
Bachelorette,5,05_MICHAEL_S,4,True,True,False,10,0.1,False,True,False,False
Bachelorette,5,05_MICHAEL_S,5,True,True,True,1,1.0,True,True,False,False
Bachelorette,5,05_MICHAEL_S,6,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelorette,5,05_MICHAEL_S,7,False,True,True,1,1.0,True,False,False,True
Bachelorette,5,05_MICHAEL_S,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_MICHAEL_S,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_MICHAEL_S,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_JAKE_P,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,5,05_JAKE_P,2,True,True,True,1,1.0,True,True,False,False
Bachelorette,5,05_JAKE_P,3,True,False,False,0,0.0,False,True,False,False
Bachelorette,5,05_JAKE_P,4,True,True,False,10,0.1,False,True,False,False
Bachelorette,5,05_JAKE_P,5,True,True,False,8,0.125,False,True,False,False
Bachelorette,5,05_JAKE_P,6,False,True,False,6,0.1666666666666666,False,False,False,True
Bachelorette,5,05_JAKE_P,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_JAKE_P,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_JAKE_P,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_JAKE_P,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_ROBBY_D,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,5,05_ROBBY_D,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,5,05_ROBBY_D,3,True,True,False,11,0.0909090909090909,False,True,False,False
Bachelorette,5,05_ROBBY_D,4,True,True,False,10,0.1,False,True,False,False
Bachelorette,5,05_ROBBY_D,5,True,True,False,8,0.125,False,True,False,False
Bachelorette,5,05_ROBBY_D,6,False,True,True,1,1.0,True,False,False,True
Bachelorette,5,05_ROBBY_D,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_ROBBY_D,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_ROBBY_D,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_ROBBY_D,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_DAVID_G,1,True,False,False,0,0.0,False,True,True,False
Bachelorette,5,05_DAVID_G,2,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,5,05_DAVID_G,3,True,False,False,0,0.0,False,True,False,False
Bachelorette,5,05_DAVID_G,4,False,True,False,10,0.1,False,False,False,True
Bachelorette,5,05_DAVID_G,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_DAVID_G,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_DAVID_G,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_DAVID_G,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_DAVID_G,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_DAVID_G,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_JUAN_B,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,5,05_JUAN_B,2,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,5,05_JUAN_B,3,True,True,False,11,0.0909090909090909,False,True,False,False
Bachelorette,5,05_JUAN_B,4,False,True,False,10,0.1,False,False,False,True
Bachelorette,5,05_JUAN_B,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_JUAN_B,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_JUAN_B,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_JUAN_B,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_JUAN_B,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_JUAN_B,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_TANNER_F,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,5,05_TANNER_F,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,5,05_TANNER_F,3,False,True,False,11,0.0909090909090909,False,False,False,True
Bachelorette,5,05_TANNER_F,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_TANNER_F,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_TANNER_F,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_TANNER_F,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_TANNER_F,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_TANNER_F,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_TANNER_F,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_JULIEN_H,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,5,05_JULIEN_H,2,False,False,False,0,0.0,False,False,False,True
Bachelorette,5,05_JULIEN_H,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_JULIEN_H,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_JULIEN_H,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_JULIEN_H,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_JULIEN_H,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_JULIEN_H,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_JULIEN_H,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_JULIEN_H,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_ADAM_D,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,5,05_ADAM_D,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_ADAM_D,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_ADAM_D,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_ADAM_D,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_ADAM_D,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_ADAM_D,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_ADAM_D,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_ADAM_D,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_ADAM_D,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_BRIAN_V,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,5,05_BRIAN_V,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_BRIAN_V,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_BRIAN_V,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_BRIAN_V,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_BRIAN_V,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_BRIAN_V,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_BRIAN_V,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_BRIAN_V,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_BRIAN_V,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_CALEB_K,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,5,05_CALEB_K,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_CALEB_K,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_CALEB_K,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_CALEB_K,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_CALEB_K,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_CALEB_K,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_CALEB_K,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_CALEB_K,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_CALEB_K,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_GREG_B,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,5,05_GREG_B,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_GREG_B,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_GREG_B,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_GREG_B,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_GREG_B,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_GREG_B,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_GREG_B,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_GREG_B,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_GREG_B,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_STEPHEN_R,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,5,05_STEPHEN_R,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_STEPHEN_R,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_STEPHEN_R,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_STEPHEN_R,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_STEPHEN_R,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_STEPHEN_R,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_STEPHEN_R,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_STEPHEN_R,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,5,05_STEPHEN_R,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_GRAHAM_B,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,4,04_GRAHAM_B,2,True,True,True,1,1.0,True,True,False,False
Bachelorette,4,04_GRAHAM_B,3,True,True,False,10,0.1,False,True,False,False
Bachelorette,4,04_GRAHAM_B,4,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelorette,4,04_GRAHAM_B,5,True,True,False,4,0.25,False,True,False,False
Bachelorette,4,04_GRAHAM_B,6,False,True,True,1,1.0,True,False,False,True
Bachelorette,4,04_GRAHAM_B,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_GRAHAM_B,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_GRAHAM_B,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_GRAHAM_B,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_SEAN_R,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,4,04_SEAN_R,2,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,4,04_SEAN_R,3,True,True,False,10,0.1,False,True,False,False
Bachelorette,4,04_SEAN_R,4,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelorette,4,04_SEAN_R,5,False,True,True,1,1.0,True,False,False,True
Bachelorette,4,04_SEAN_R,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_SEAN_R,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_SEAN_R,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_SEAN_R,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_SEAN_R,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_FREDERICK_G,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,4,04_FREDERICK_G,2,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,4,04_FREDERICK_G,3,True,True,False,10,0.1,False,True,False,False
Bachelorette,4,04_FREDERICK_G,4,False,True,False,2,0.5,False,False,False,True
Bachelorette,4,04_FREDERICK_G,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_FREDERICK_G,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_FREDERICK_G,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_FREDERICK_G,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_FREDERICK_G,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_FREDERICK_G,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_PAUL_B,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,4,04_PAUL_B,2,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,4,04_PAUL_B,3,False,True,False,10,0.1,False,False,False,True
Bachelorette,4,04_PAUL_B,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_PAUL_B,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_PAUL_B,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_PAUL_B,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_PAUL_B,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_PAUL_B,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_PAUL_B,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_RONALD_M,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,4,04_RONALD_M,2,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,4,04_RONALD_M,3,False,True,False,10,0.1,False,False,False,True
Bachelorette,4,04_RONALD_M,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_RONALD_M,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_RONALD_M,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_RONALD_M,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_RONALD_M,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_RONALD_M,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_RONALD_M,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_CHANDLER_F,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,4,04_CHANDLER_F,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_CHANDLER_F,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_CHANDLER_F,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_CHANDLER_F,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_CHANDLER_F,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_CHANDLER_F,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_CHANDLER_F,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_CHANDLER_F,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_CHANDLER_F,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_DONATO_C,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,4,04_DONATO_C,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_DONATO_C,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_DONATO_C,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_DONATO_C,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_DONATO_C,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_DONATO_C,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_DONATO_C,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_DONATO_C,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_DONATO_C,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_GREGORY_M,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,4,04_GREGORY_M,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_GREGORY_M,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_GREGORY_M,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_GREGORY_M,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_GREGORY_M,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_GREGORY_M,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_GREGORY_M,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_GREGORY_M,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_GREGORY_M,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_JEFFREY_H,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,4,04_JEFFREY_H,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_JEFFREY_H,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_JEFFREY_H,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_JEFFREY_H,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_JEFFREY_H,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_JEFFREY_H,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_JEFFREY_H,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_JEFFREY_H,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_JEFFREY_H,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_JONATHAN_K,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,4,04_JONATHAN_K,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_JONATHAN_K,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_JONATHAN_K,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_JONATHAN_K,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_JONATHAN_K,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_JONATHAN_K,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_JONATHAN_K,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_JONATHAN_K,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_JONATHAN_K,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_PATRICK_C,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,4,04_PATRICK_C,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_PATRICK_C,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_PATRICK_C,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_PATRICK_C,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_PATRICK_C,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_PATRICK_C,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_PATRICK_C,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_PATRICK_C,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_PATRICK_C,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_PATRICK_D,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,4,04_PATRICK_D,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_PATRICK_D,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_PATRICK_D,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_PATRICK_D,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_PATRICK_D,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_PATRICK_D,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_PATRICK_D,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_PATRICK_D,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_PATRICK_D,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_SPERO_S,1,False,False,False,0,0.0,False,False,False,True
Bachelorette,4,04_SPERO_S,2,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_SPERO_S,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_SPERO_S,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_SPERO_S,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_SPERO_S,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_SPERO_S,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_SPERO_S,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_SPERO_S,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,4,04_SPERO_S,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_JERRY_F,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,3,03_JERRY_F,2,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,3,03_JERRY_F,3,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelorette,3,03_JERRY_F,4,True,True,True,1,1.0,True,True,False,False
Bachelorette,3,03_JERRY_F,5,True,True,True,1,1.0,True,True,False,False
Bachelorette,3,03_JERRY_F,6,True,True,True,1,1.0,True,True,False,False
Bachelorette,3,03_JERRY_F,7,True,True,True,1,1.0,True,True,False,False
Bachelorette,3,03_JERRY_F,8,True,False,False,0,0.0,False,True,False,False
Bachelorette,3,03_JERRY_F,9,True,False,False,0,0.0,False,True,False,False
Bachelorette,3,03_JERRY_F,10,True,False,False,0,0.0,False,True,False,False
Bachelorette,3,03_WENDELL_J,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,3,03_WENDELL_J,2,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,3,03_WENDELL_J,3,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelorette,3,03_WENDELL_J,4,True,True,False,4,0.25,False,True,False,False
Bachelorette,3,03_WENDELL_J,5,False,True,True,1,1.0,True,False,False,True
Bachelorette,3,03_WENDELL_J,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_WENDELL_J,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_WENDELL_J,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_WENDELL_J,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_WENDELL_J,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_JOSH_C,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,3,03_JOSH_C,2,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelorette,3,03_JOSH_C,3,False,True,False,6,0.1666666666666666,False,False,False,True
Bachelorette,3,03_JOSH_C,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_JOSH_C,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_JOSH_C,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_JOSH_C,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_JOSH_C,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_JOSH_C,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_JOSH_C,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_A.W.,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,3,03_A.W.,2,False,True,False,7,0.1428571428571428,False,False,False,True
Bachelorette,3,03_A.W.,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_A.W.,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_A.W.,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_A.W.,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_A.W.,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_A.W.,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_A.W.,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_A.W.,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_MATT_M,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,3,03_MATT_M,2,False,True,False,7,0.1428571428571428,False,False,False,True
Bachelorette,3,03_MATT_M,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_MATT_M,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_MATT_M,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_MATT_M,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_MATT_M,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_MATT_M,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_MATT_M,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_MATT_M,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_MICHAEL_F,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,3,03_MICHAEL_F,2,False,True,False,7,0.1428571428571428,False,False,False,True
Bachelorette,3,03_MICHAEL_F,3,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_MICHAEL_F,4,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_MICHAEL_F,5,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_MICHAEL_F,6,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_MICHAEL_F,7,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_MICHAEL_F,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,3,03_MICHAEL_F,9,False,False,False,0,0.0,False,False,False,False
